Name,Day,Time,Weather Conditions,Temperature Category,Temperature,Temperature Scale,Rain
Tashkent,Mon,00:11:00,Clear,Pleasantly warm,79,Fahrenheit,No Rain
Ittoqqortoormiit,Sun,18:11:00,Sunny,Cool,49,Fahrenheit,No Rain
Tbilisi,Sun,23:11:00,Passing clouds,Mild,73,Fahrenheit,No Rain
Izhevsk,Sun,23:11:00,Overcast,Cool,57,Fahrenheit,No Rain
Tegucigalpa,Sun,13:11:00,Passing clouds,Hot,90,Fahrenheit,No Rain
Jackson,Sun,14:11:00,Passing clouds,Extremely hot,94,Fahrenheit,No Rain
Tehran,Sun,22:41:00,Clear,Pleasantly warm,84,Fahrenheit,No Rain
Jakarta,Mon,02:11:00,Passing clouds,Warm,79,Fahrenheit,No Rain
Tel Aviv,Sun,22:11:00,Passing clouds,Warm,82,Fahrenheit,No Rain
Jayapura,Mon,04:11:00,Passing clouds,Warm,78,Fahrenheit,No Rain
Thiruvananthapuram,Mon,00:41:00,Passing clouds,Warm,82,Fahrenheit,No Rain
Jerusalem,Sun,22:11:00,No Weather Condition Given,Mild,72,Fahrenheit,Unknown
Tijuana,Sun,12:11:00,More clouds than sun,Warm,82,Fahrenheit,No Rain
Johannesburg,Sun,21:11:00,Fog,Cool,52,Fahrenheit,No Rain
Tiksi,Mon,04:11:00,Overcast,Chilly,35,Fahrenheit,No Rain
Juneau,Sun,11:11:00,Mostly cloudy,Cool,57,Fahrenheit,No Rain
Tirana,Sun,21:11:00,Clear,Warm,79,Fahrenheit,No Rain
Kaliningrad,Sun,21:11:00,Passing clouds,Cool,57,Fahrenheit,No Rain
Tokyo,Mon,04:11:00,Rain showers. Low clouds,Mild,72,Fahrenheit,Rain
Kampala,Sun,22:11:00,Clear,Mild,75,Fahrenheit,No Rain
Topeka,Sun,14:11:00,Passing clouds,Extremely hot,94,Fahrenheit,No Rain
Kangerlussuaq,Sun,18:11:00,Passing clouds,Refreshingly cool,55,Fahrenheit,No Rain
Toronto,Sun,15:11:00,Partly sunny,Mild,68,Fahrenheit,No Rain
Kansas City,Sun,14:11:00,Sunny,Extremely hot,96,Fahrenheit,No Rain
Tórshavn,Sun,20:11:00,Drizzle. Fog,Cool,55,Fahrenheit,No Rain
Karachi,Mon,00:11:00,Partly cloudy,Warm,82,Fahrenheit,No Rain
Tromsø,Sun,21:11:00,Clear,Quite cool,43,Fahrenheit,No Rain
Kathmandu,Mon,00:56:00,Heavy rain. Partly cloudy,Mild,70,Fahrenheit,Rain
Tunis,Sun,20:11:00,Passing clouds,Warm,82,Fahrenheit,No Rain
Kazan,Sun,22:11:00,Clear,Cool,57,Fahrenheit,No Rain
Ufa,Mon,00:11:00,Clear,Mild,66,Fahrenheit,No Rain
Kemi,Sun,22:11:00,Clear,Quite cool,43,Fahrenheit,No Rain
Ulaanbaatar,Mon,03:11:00,Clear,Chilly,30,Fahrenheit,No Rain
Khatanga,Mon,02:11:00,Overcast,Cool,53,Fahrenheit,No Rain
Unalaska,Sun,11:11:00,Broken clouds,Cool,52,Fahrenheit,No Rain
Kigali,Sun,21:11:00,Passing clouds,Pleasantly warm,79,Fahrenheit,No Rain
Ürümqi,Mon,03:11:00,Clear,Mild,68,Fahrenheit,No Rain
Kingston,Sun,14:11:00,No Weather Condition Given,Hot,91,Fahrenheit,Unknown
Vaduz,Sun,21:11:00,Clear,Mild,68,Fahrenheit,No Rain
Kingstown,Sun,15:11:00,Passing clouds,Hot,90,Fahrenheit,No Rain
Valletta,Sun,21:11:00,Passing clouds,Warm,82,Fahrenheit,No Rain
Kinshasa,Sun,20:11:00,Clear,Warm,88,Fahrenheit,No Rain
Vancouver,Sun,12:11:00,Passing clouds,Mild,64,Fahrenheit,No Rain
Kiritimati,Mon,09:11:00,Passing clouds,Warm,86,Fahrenheit,No Rain
Varanasi,Mon,00:41:00,Fog,Warm,81,Fahrenheit,No Rain
Knoxville,Sun,15:11:00,Scattered clouds,Hot,90,Fahrenheit,No Rain
Vatican City,Sun,21:11:00,Passing clouds,Warm,84,Fahrenheit,No Rain
Kobe,Mon,04:11:00,Light rain. Passing clouds,Mild,75,Fahrenheit,Rain
Veracruz,Sun,13:11:00,Scattered clouds,Hot,91,Fahrenheit,No Rain
Kolkata,Mon,00:41:00,Passing clouds,Warm,84,Fahrenheit,No Rain
Verkhoyansk,Mon,05:11:00,Overcast,Chilly,37,Fahrenheit,No Rain
Komsomolsk-on-Amur,Mon,05:11:00,Passing clouds,Mild,66,Fahrenheit,No Rain
Victoria,Sun,23:11:00,Passing clouds,Warm,81,Fahrenheit,No Rain
Krasnoyarsk,Mon,02:11:00,Clear,Cool,46,Fahrenheit,No Rain
Vienna,Sun,21:11:00,Clear,Mild,66,Fahrenheit,No Rain
Kuala Lumpur,Mon,03:11:00,Haze,Warm,81,Fahrenheit,No Rain
Vientiane,Mon,02:11:00,Fog,Mild,75,Fahrenheit,No Rain
Kuujjuaq,Sun,15:11:00,Broken clouds,Mild,73,Fahrenheit,No Rain
Vilnius,Sun,22:11:00,Passing clouds,Cool,55,Fahrenheit,No Rain
Kuwait City,Sun,22:11:00,Clear,Extremely hot,96,Fahrenheit,No Rain
Vladivostok,Mon,05:11:00,Passing clouds,Mild,63,Fahrenheit,No Rain
Kyiv,Sun,22:11:00,Passing clouds,Cool,57,Fahrenheit,No Rain
Wake Island,Mon,07:11:00,Passing clouds,Warm,82,Fahrenheit,No Rain
Kyoto,Mon,04:11:00,Light rain. Passing clouds,Mild,75,Fahrenheit,Rain
Warsaw,Sun,21:11:00,Passing clouds,Cool,61,Fahrenheit,No Rain
La Paz (Bolivia),Sun,15:11:00,Partly sunny,Cool,55,Fahrenheit,No Rain
Washington DC,Sun,15:11:00,Scattered clouds,Warm,81,Fahrenheit,No Rain
Lagos,Sun,20:11:00,Passing clouds,Warm,79,Fahrenheit,No Rain
Wellington,Mon,07:11:00,Rain. Overcast,Cool,46,Fahrenheit,Rain
Lahore,Mon,00:11:00,Clear,Warm,82,Fahrenheit,No Rain
Whitehorse,Sun,12:11:00,Scattered clouds,Cool,54,Fahrenheit,No Rain
Las Vegas,Sun,12:11:00,Light rain. Partly sunny,Warm,78,Fahrenheit,Rain
Windhoek,Sun,21:11:00,No Weather Condition Given,Mild,63,Fahrenheit,Unknown
Libreville,Sun,20:11:00,Partly cloudy,Warm,79,Fahrenheit,No Rain
Winnipeg,Sun,14:11:00,No Weather Condition Given,Warm,80,Fahrenheit,Unknown
Lilongwe,Sun,21:11:00,Clear,Mild,72,Fahrenheit,No Rain
Yakutsk,Mon,04:11:00,Clear,Quite cool,45,Fahrenheit,No Rain
Lima,Sun,14:11:00,Overcast,Mild,76,Fahrenheit,No Rain
Yangon,Mon,01:41:00,Passing clouds,Warm,79,Fahrenheit,No Rain
Lincoln,Sun,14:11:00,Sunny,Warm,85,Fahrenheit,No Rain
Yaoundé,Sun,20:11:00,Thunderstorms. Passing clouds,Mild,73,Fahrenheit,Rain
Lisbon,Sun,20:11:00,Passing clouds,Warm,81,Fahrenheit,No Rain
Yekaterinburg,Mon,00:11:00,Clear,Mild,64,Fahrenheit,No Rain
Little Rock,Sun,14:11:00,Passing clouds,Extremely hot,98,Fahrenheit,No Rain
Yellowknife,Sun,13:11:00,Mostly cloudy,Cool,54,Fahrenheit,No Rain
Ljubljana,Sun,21:11:00,Clear,Mild,68,Fahrenheit,No Rain
Yerevan,Sun,23:11:00,Overcast,Mild,68,Fahrenheit,No Rain
Lomé,Sun,19:11:00,Passing clouds,Warm,79,Fahrenheit,No Rain
Yokohama,Mon,04:11:00,Rain showers. Fog,Mild,75,Fahrenheit,Rain
London,Sun,20:11:00,Clear,Mild,70,Fahrenheit,No Rain
Yuzhno-Sakhalinsk,Mon,06:11:00,Clear,Cool,55,Fahrenheit,No Rain
Longyearbyen,Sun,21:11:00,Scattered clouds,Quite cool,43,Fahrenheit,No Rain
Zagreb,Sun,21:11:00,Clear,Mild,75,Fahrenheit,No Rain
Los Angeles,Sun,12:11:00,Light rain. Cloudy,Mild,70,Fahrenheit,Rain
Zürich,Sun,21:11:00,Passing clouds,Mild,72,Fahrenheit,No Rain
Louisville,Sun,15:11:00,Mostly cloudy,Warm,84,Fahrenheit,No Rain
